"Expr1","Expr2","Expr3","actdate","marker","corrected","TYPE_OF_INSPECTION","REDBLUE","INSPNO","tme"
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2855-012-11",,,"R","3",2005-07-22 16:35:35
"All parts of potentially hazardous foods requiring cooking are to be heated to at least 140 degrees Fahrenheit (60 degrees Celsius), except:",274.00,"14-2.3(e)",2005-06-04 0:00:00,"2855-012-11",,,"R","4",2005-07-22 16:35:35
"Sanitization means effective bactericidal treatment by heat or chemical means, acceptable to the permit issuing official, which destroys pathogens on surfaces treated.",287.00,"14-2.7",2005-06-04 0:00:00,"2855-012-11",,,"B","15",2005-07-22 16:35:35
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2855-007-11",,,"R","3",2005-07-22 16:36:56
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-04 0:00:00,"2825-007-11","-1",,"R","3",2005-07-22 11:00:58
"Packaged food is not to be stored in contact with water or undrained ice. Wrapped sandwiches are not to be stored in direct contact with ice.",241.00,"14-2.10",2005-06-04 0:00:00,"2825-007-11",,,"B","13",2005-07-22 11:00:58
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2005-06-21 0:00:00,"2861-007-11",,,"R","9",2005-07-22 11:29:21
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-21 0:00:00,"2861-007-11",,,"B","13",2005-07-22 11:29:21
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2005-06-21 0:00:00,"2861-007-11",,,"B","18",2005-07-22 11:29:21
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2005-06-21 0:00:00,"2861-007-11",,,"B","17",2005-07-22 11:29:21
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-21 0:00:00,"2861-002-11",,,"B","13",2005-07-22 11:33:18
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-21 0:00:00,"2861-002-11",,,"B","13",2005-07-22 11:33:18
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-15 0:00:00,"2822-004-11",,,"R","3",2005-07-22 11:36:19
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",273.00,"14-2.3(d)",2005-06-15 0:00:00,"2822-003-11","-1",,"R","1",2005-07-22 11:41:57
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2005-06-15 0:00:00,"2822-003-11",,,"B","13",2005-07-22 11:41:57
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2005-06-14 0:00:00,"2863-028-11",,,"R","3",2005-07-22 11:47:45
"Equipment is to be constructed, located, and installed in a way that prevents food contamination and facilitates cleaning the establishment.",283.00,"14-2.6(a)",2005-06-14 0:00:00,"2863-028-11",,,"B","15",2005-07-22 11:47:45
"""Contamination"" means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introductio",2174.00,"14-2.4",2003-08-11 0:00:00,"2863-049-11","-1",,"R","5",2003-09-24 13:13:23
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-049-11","-1",,"B","13",2003-09-24 13:13:23
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2003-08-11 0:00:00,"2863-049-11",,,"B","18",2003-09-24 13:13:23
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-049-11",,,"R","3",2003-09-24 13:13:23
"""Contamination"" means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introductio",2174.00,"14-2.4",2003-08-11 0:00:00,"2863-049-11","-1",,"R","5",2003-09-24 13:13:23
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-049-11","-1",,"R","3",2003-09-24 13:13:23
"All persons handling food are to be free from infectious disease which can be transmitted by foods, and are not to have a boil, infected cut or sore, or respiratory disease. They are to wear clean clothing, not smoke or use tobacco while handling food or",2178.00,"14-2.16",2003-08-11 0:00:00,"2863-049-11",,,"B","14",2003-09-24 13:13:23
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2003-08-11 0:00:00,"2863-049-11",,,"B","17",2003-09-24 13:13:23
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-049-11",,,"R","3",2003-09-24 13:13:23
"Contamination means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introduction",2234.00,"14-2.4",2003-08-11 0:00:00,"2863-049-11",,,"B","18",2003-09-24 13:13:23
"""Contamination"" means exposing food to filth, toxic substances, manual contact during service or preparation if such food will not be subsequently cooked prior to service, rodent or insect contact or infestation, or any condition which permits introductio",2174.00,"14-2.4",2003-08-11 0:00:00,"2863-048-11","-1",,"R","5",2003-09-24 13:16:54
"All parts of potentially hazardous foods requiring cooking are to be heated to at least 140 degrees Fahrenheit (60 degrees Celsius), except:",274.00,"14-2.3(e)",2003-08-11 0:00:00,"2863-048-11","-1",,"R","4",2003-09-24 13:16:54
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-08-11 0:00:00,"2863-048-11","-1",,"B","13",2003-09-24 13:16:54
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2004-09-10 0:00:00,"2801-426-11","-1",,"R","3",2004-09-29 13:34:59
