"Marker.","eHIPS_OPERATION_ID","POOL_NAME","POOL_ADDRESS","CITY","STATE","ZIP","MUNICIPALITY","FACILITY_NAME","FACILITY_TYPE","nonseasonal","STATE_ID.","FACILITY_C","DIVING_BOARD?","BOARD _APPROVED?","INSPECTOR","CONTACT_PERSON","TITLE","EMAIL_1","EMAIL_2","PHONE_.","POOL_OPERA","SAFETY_PLAN","SAFETY_PLAN_APPROVED","POOLSESTABLISHMENT_FACILITY_KEY","OPERATION_KEY","cat","subcat","primary_op","safety_plan_recd14","safety_plan_recd","plan_approved","primary_pool_op","ehips_op_key","SUPERVISION","WAIVER LETTER DATE","DOH4200_TR_RCD","SIZE","SURFACE_AREA","MIN_DEPTH","MAX_DEPTH","CAPACITY(Gal)","TurnoverRate(Min)","BATHER_LOAD","TILE?","CONCRETE?","MAKE_OF_FILTER","NUMBER","FILTER_RATE","DISINFECTION","COAGULANT","WATER_SOURCE","FRESHWATER","WASTE_TO_S","COMMENTS","PLAN_.","PLAN_LOCATION","NUMB'R","ACTIVE","BILL_TO","BILL_ADDRESS","BILL_CITY","BILL_STATE","BILL_ZIP","DATE_PAID","FEE EXEMPT","Date_Bill_11","Date_Bill_12","Date_Bill","OfflineSort","PERMIT_KEY","FACILITY_KEY","POOLSPERMITS_FACILITY_KEY","LHU","UPDATE","OP_KEY","ISSUE_DATE","EXPIRATION_DATE","WC_RECD_OK11","DB_RECD_OK11","DatePaid11","APP_RECD_DATE_11","PERM_MAIL_DATE_11","APP_RECD_DATE_12","PERM_MAIL_DATE_12","APP_RECD_DATE_13","PERM_MAIL_DATE_13","APP_RECD_DATE_14","PERM_MAIL_DATE_14","APP_RECD_DATE","PERM_MAIL_DATE","DatePaid_14","DatePaid","WC_RECD_OK_12","DB_RECD_OK_12","WC_RECD_OK_13","DB_RECD_OK_13","WC_RECD_OK_14","DB_RECD_OK_14","WC_RECD_OK","DB_RECD_OK","Reinspection_Due","s_GUID","s_ColLineage","s_Generation","s_Lineage"
79,452102,"WESTAGE AT THE HARBOR","5400 ST. PAUL BLVD.","IRONDEQUOIT","NY",14621.00,"IRONDEQUOIT","WESTAGE AT THE HARBOR","OUTDOOR",0,"01272575","HA",0,"N/A","RJ","Dave Griffo/Tom Carozza","maintenance/PM","dwestage@yahoo.com","buildwiz@aol.com","507-0775/385-3331office - tom cell (721-1793)","N/A",,,,"60079","1500","1502","Y",2014-05-01 0:00:00,,,1,"60079","HE",,"N/A","65' X 30', IRR",1950.00,3.00,8.00,66000.00,360,78.00,"ONLY AT TOP BORDER","YES","TAHITIAN HR SAND",2.00,208.00,"BROMINATION","NONE","RWB","FILL-SPOUT AT DIVING BOARD","AIR GAP IN PIT","DIHALO BROMINATOR HR 31, PUREX CENTURY PUMP 5HP  288-6383",87.00,"Pool File","5400","Y","WESTAGE AT THE HARBOR CONDOMINIUMS c/o Woodbridge Group","32 N Main Street","Pittsford","NY","14534",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60079","60079",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-07 0:00:00,2011-04-07 0:00:00,2011-04-07 0:00:00,,2011-04-08 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-10 0:00:00,2013-05-21 0:00:00,2014-05-01 0:00:00,2014-05-21 0:00:00,2017-05-03 0:00:00,2017-05-03 0:00:00,2014-05-01 0:00:00,2017-04-13 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-10 0:00:00,2013-05-20 0:00:00,2014-05-21 0:00:00,2014-05-01 0:00:00,2017-05-03 0:00:00,2017-05-03 0:00:00,,"{86D1B562-7DC4-42B0-81C7-557B1F23C798}",,2532,
89,452111,"STONEWOOD VILLAGE","200 MYRTLEWOOD DRIVE","HENRIETTA","NY",14467.00,"HENRIETTA","STONEWOOD VILLAGE","OUTDOOR",0,"01271609","APT",0,"N/A","AF","Donna Hughes; Gerry Rosenbauer","Property Manager; Pool Maintenance",,"dhughes@WINNCO.com","202-2406 Gerry cell; 334-0440 office; 321-6009 fax","N/A",,,,"60089","1500","1502","Y",2014-05-12 0:00:00,,,1,"60089","IIA",,"N/A","40' X 20'",800.00,3.00,8.00,30000.00,319,32.00,,,,,80.00,"BROMINATION","EAST HEN. RD. PAST LEHIGH STATION RD. ON THE LEFT","MCWA","BACKFLOW PREVENTER","AIR GAP","Designed with 5.32 hour turnover rate.  Donna Hughes, Occupancy Specialist (filling in until new Property Manager)",253.00,"Plan Drawer","200","Y","STONEWOOD VILLAGE LLC","200 MYRTLEWOOD DRIVE","HENRIETTA","NY","14467",,"H",2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60089","60089",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-06-10 0:00:00,2011-06-24 0:00:00,2011-05-11 0:00:00,2011-05-20 0:00:00,2011-06-24 0:00:00,2012-04-18 0:00:00,2012-06-20 0:00:00,2013-05-06 0:00:00,2013-05-28 0:00:00,2014-05-12 0:00:00,2014-05-13 0:00:00,2017-04-26 0:00:00,2017-04-26 0:00:00,2014-05-13 0:00:00,2017-04-26 0:00:00,,2012-06-19 0:00:00,2013-05-28 0:00:00,2013-05-28 0:00:00,2014-05-12 0:00:00,2014-05-13 0:00:00,2017-04-26 0:00:00,2017-04-26 0:00:00,,"{38AFBE16-AFB1-42FE-A951-8D28A21F4181}",,0,
12,452041,"HEDGES LAKESIDE VILLA","1290 LAKE ROAD","WEBSTER","NY",14580.00,"WEBSTER","HEDGES LAKESIDE VILLA","OUTDOOR",0,"01274528","HA",0,"N/A","KM",,"REALITY PERFORMANCE (NICK)","nick.harris@realtyperformancegroup.com",,"225-7440","NA",,,,"60012","1500","1502","Y",2014-05-13 0:00:00,,,1,"60012","HE",,"N/A","20 X 40",800.00,3.00,5.50,26800.00,360,53.00,,,"PUREX - HIGH RATE SAND",1.00,75.00,"BROMINATION",,"MCWA",,,,285.00,"Plan Drawer","1290","Y","HEDGES LAKESIDE VILLAS HOA c/o REALTY PERFORMANCE GROUP","1800 Hudson Avenue","ROCHESTER","NY","14617",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60012","60012",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-03 0:00:00,2012-04-16 0:00:00,2012-04-16 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-05-13 0:00:00,2014-05-13 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,2014-05-13 0:00:00,2017-04-24 0:00:00,2012-04-16 0:00:00,2012-04-16 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-05-09 0:00:00,2014-05-13 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,,"{00DE819E-DE7F-4535-ABF0-4D19B7A660B2}",,2524,
13,452042,"MEADOWS APARTMENTS","10 ELLIS DRIVE","SWEDEN","NY",14420.00,"SWEDEN","MEADOWS APARTMENTS","OUTDOOR",0,"01272789","APT",0,"N/A","JR","Jeanna Bracci","Prop Mgr","meadows@tricityrentals.com",,"637-6770","N/A",,,,"60013","1500","1502","Y",2014-05-12 0:00:00,,,1,"60013","IIA",,"N/A","50 X 31",1550.00,1.00,8.50,24000.00,360,40.00,"NO","YES","SWIMQUIP",1.00,90.00,"BROMINATION","NONE","MCWA",,,,161.00,"Plan Drawer","10","Y","MEADOWS APARTMENTS","10 ELLIS DRIVE","BROCKPORT","NY","14420",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60013","60013",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-16 0:00:00,2011-05-16 0:00:00,2011-05-16 0:00:00,2011-05-16 0:00:00,2011-05-16 0:00:00,2012-05-10 0:00:00,2012-05-10 0:00:00,2013-05-06 0:00:00,2013-05-06 0:00:00,2014-05-12 0:00:00,2014-05-12 0:00:00,2017-05-19 0:00:00,2017-05-19 0:00:00,2014-05-12 0:00:00,2017-05-15 0:00:00,2012-05-10 0:00:00,2012-05-10 0:00:00,2013-05-06 0:00:00,2013-05-06 0:00:00,2014-05-12 0:00:00,2014-05-12 0:00:00,2017-05-19 0:00:00,2017-05-19 0:00:00,,"{D8933FCE-55DF-4BA6-B345-81FDC9E81500}",,2524,
14,452043,"CLINTWOOD APARTMENTS","56 CLINTWOOD COURT","ROCHESTER","NY",14620.00,"BRIGHTON","CLINTWOOD APARTMENTS","OUTDOOR",0,"01272346","APT",0,"N/A","AF","MARK NATALE; BOB THOMAS","COMPTROLLER; MAINT. SUPERINTENDENT","Mnatale@frontiernet.net","info@clintwoodapartments.com","244-0610 MAIN; 442-4300 MARK; 269-9041 BOB","N/A",,,,"60014","1500","1502","Y",2014-04-28 0:00:00,,,1,"60014","IIA",,"N/A","30 X 60",1596.00,3.25,4.50,47195.00,270,106.00,,"YES","Triton TR-140s",2.00,131.00,"BROMINATION","CORNER OF ELMWOOD AND S. CLINTON AVENUE","MCWA","HOSE BIBB VACUUM BREAKER","AIR GAP","Designed for 4.5 hour turnover.  Mark keeps the Lifeguard and CPR certifications. Josh Schulz Assist.Super. 363-4069",75.00,"Plan Drawer & Revisions in Pool File","56","Y","CLINTWOOD APARTMENTS","56 CLINTWOOD COURT","ROCHESTER","NY","14620",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60014","60014",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-12 0:00:00,2011-04-12 0:00:00,2011-04-12 0:00:00,2011-04-12 0:00:00,2011-04-12 0:00:00,2012-04-04 0:00:00,2012-04-09 0:00:00,2013-04-24 0:00:00,2013-04-24 0:00:00,2014-04-28 0:00:00,2014-04-29 0:00:00,2017-04-12 0:00:00,2017-04-12 0:00:00,2014-04-28 0:00:00,2017-04-12 0:00:00,2012-04-04 0:00:00,2012-04-04 0:00:00,2013-04-24 0:00:00,2013-04-24 0:00:00,2014-04-28 0:00:00,2014-04-28 0:00:00,2017-04-12 0:00:00,2017-04-12 0:00:00,,"{943B6797-57C9-49F4-BE44-2A2E3E0CF012}",,0,
15,452044,"BOTSFORD SWIM CLUB,INC.","3646 EAST AVENUE","PITTSFORD","NY",14618.00,"PITTSFORD","BOTSFORD SWIM CLUB,INC.","OUTDOOR",0,"01272245","SCHOOL",0,"N/A","KM","SHEILA GRANT","POOL MANAGER",,,"248-3488","N/A",,,,"60015","1500","1502","Y",,,,0,,"IIA",,"N/A","75' X 35'",2625.00,3.25,8.50,105000.00,360,105.00,"NO","YES","PADDOCK-S & G",4.00,235.00,"BROMINATION","ECCO","WELL",,,,9.00,"Plan Drawer","3646","N","BOTSFORD SWIM CLUB C/O S. GRANT","17 LINCOLN AVENUE","PITTSFORD","NY","14534",,,,,,,"60015","60015",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{6079883C-F246-490C-AA9A-8C8602E9FDCC}",,427,
18,452046,"TENNIS CLUB OF ROCHESTER","1 DORT CAMERON DRIVE","PITTSFORD","NY",14534.00,"PITTSFORD","TENNIS CLUB OF ROCHESTER","OUTDOOR",0,"01273247","OTHER",0,"N/A","KM","STEVEN PIKE,SEAN YACOUB,TERRANCE SMITH","G. MGR,GUARD,CPO","tcrpool@gmail.com",,"248-8980 FAX 2","N/A",,,,"60018","1500","1502","Y",2014-05-21 0:00:00,2017-05-11 0:00:00,,1,"60018","IIA",,"N/A","75' X 35'",2625.00,3.33,7.00,87262.00,360,133.00,"NO","YES","TR-140",3.00,250.00,"BROMINATION",,"MCWA",,,,115.00,"Pool File","1","Y","TENNIS CLUB OF ROCHESTER","1 DORT CAMERON DRIVE","PITTSFORD","NY","14534",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60018","60018",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-03 0:00:00,2012-05-08 0:00:00,2012-05-18 0:00:00,2013-05-22 0:00:00,2013-05-22 0:00:00,2014-05-12 0:00:00,2014-05-21 0:00:00,2017-05-11 0:00:00,2017-05-23 0:00:00,2014-05-12 0:00:00,2017-05-11 0:00:00,2012-05-08 0:00:00,2012-05-08 0:00:00,2013-05-22 0:00:00,2013-05-22 0:00:00,2014-05-12 0:00:00,2014-05-12 0:00:00,2017-05-23 0:00:00,2017-05-23 0:00:00,,"{C24C2F84-D95A-4569-8A03-D0B6A180884A}",,2524,
9,452038,"MINERVA DELAND H.S.","140 HULBURT RD.","PERINTON","NY",14450.00,"PERINTON","MINERVA DELAND H.S.","INDOOR",0,"01272068","SCHOOL",0,"N/A","KM","JASON NOHE","CUSTODIAN","jnohe@fairport.org",,"421-2039 x 29-000",,,,,"60009","1500","1501","Y",2013-12-23 0:00:00,,,1,"60009","IIA",,"N/A","75 X 35",2625.00,3.00,11.00,132000.00,360,105.00,"YES",,"NEPTUNE FILTERS, FILTER AREA 25.1 SQ. FT.",2.00,502.00,"SODIUM HYPOCHLORITE","GLB CLARIFIER","MCWA","NONE",,"590 north to 490 east.  Exit at Route 31f, (Fairport Rd.).  Head east, (right turn).  Head into Fairport Village.  Turn right at Potter Place, (right before park with the silver cannon).  School at end of street straight ahead.  Go to main office.",4.00,"4A Plan Drawer","140","Y","FAIRPORT SCHOOL DIST","38 WEST CHURCH ST.","FAIRPORT","NY","14450",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60009","60009",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-13 0:00:00,,2011-12-29 0:00:00,2012-01-24 0:00:00,2012-11-30 0:00:00,2012-11-30 0:00:00,2013-12-23 0:00:00,2013-12-23 0:00:00,2016-11-18 0:00:00,2016-11-18 0:00:00,2013-12-23 0:00:00,2016-11-18 0:00:00,2011-12-29 0:00:00,2012-01-24 0:00:00,2012-11-30 0:00:00,2012-11-30 0:00:00,2013-12-23 0:00:00,2013-12-23 0:00:00,2016-11-18 0:00:00,2016-11-18 0:00:00,,"{364D1FFD-46C0-4A25-A891-9473758BEF95}",,2525,
30,452039,"HILTON GARDEN INN - ROCHESTER/PITTSFORD SPA","800 PITTSFORD VICTOR RD.","PITTSFORD","NY",14534.00,"PERINTON","HILTON GARDEN INN - ROCHESTER/PITTSFORD","INDOOR SPA",0,"01274340","TR",0,"N/A","KM","MARK FALKENSTEIN/COREY DOOLEY","CHIEF ENG/GM","mark.falkenstein@hilton.com,corey.j.dooley@hilton.com","cehilton23@gmail.com,rocpt_gm@hilton.com","248-9000","N/A",,,,"60030","1500","1510","N",2013-12-20 0:00:00,,,0,"60030","III",,"1/29/2001","8"" x 6'",48.00,3.50,3.50,700.00,30,5.00,"YES","NO","TRITON 100",1.00,100.00,"SODIUM HYPOCHLORITE",,"MCWA","NONE",,"490 east to Bushnell's Basin exit. Turn right onto 96. Brookwood inn is on the right.Go to front desk.",260.00,"Plan Drawer","800","Y","800 P-V ROAD HOTEL MGMT CO LLC","800 PITTSFORD VICTOR ROAD","PITTSFORD","NY","14534",,,2010-11-05 0:00:00,2012-03-07 0:00:00,,2,"30050","30050",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-23 0:00:00,2010-12-23 0:00:00,2011-12-12 0:00:00,2011-12-28 0:00:00,,,2013-12-20 0:00:00,2013-12-20 0:00:00,2016-12-02 0:00:00,2016-12-05 0:00:00,2013-12-20 0:00:00,2016-12-02 0:00:00,2011-12-12 0:00:00,2011-12-12 0:00:00,,,2013-12-20 0:00:00,2013-12-20 0:00:00,2016-12-02 0:00:00,2016-12-02 0:00:00,,"{7D065DF4-4029-4242-AC84-64B7D3285F72}",,2525,
11,452040,"MERTON WILLIAMS MIDDLE SCHOOL","200 SCHOOL LANE","HILTON","NY",14468.00,"HILTON","MERTON WILLIAMS MIDDLE SCHOOL","INDOOR",0,"01273425","SCHOOL",1,"Y","JR","Mark Edwards/Jim Dawson","DIR. BLDG. & GROUNDS/","medwards@hilton.k12.ny.us","JDawson@Hilton.k12.ny.us","392-1000x1055/392-1000 x3000","N/A",,,,"60011","1500","1501","Y",2014-01-02 0:00:00,2016-12-20 0:00:00,,1,"60011","IIA",,"N/A","75'1 X 95'10"" L",5744.00,3.50,12.50,345000.00,360,237.00,"GUNITE WITH TILE","YES","US FILTER 60-35-2",2.00,965.00,"SODIUM HYPOCHLORITE","NO","VILLAGE OF HILTON","AIR GAP TO BALANCE TANK","AIR GAP",,111.00,"Plan Drawer","200","Y","HILTON CSD","225 WEST AVENUE","HILTON","NY","14468",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60011","60011",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-22 0:00:00,,2011-12-09 0:00:00,2011-12-22 0:00:00,2012-12-06 0:00:00,2012-12-06 0:00:00,2014-01-02 0:00:00,2014-01-02 0:00:00,2016-12-20 0:00:00,2016-12-20 0:00:00,2014-01-02 0:00:00,2016-12-20 0:00:00,2011-12-09 0:00:00,2011-12-09 0:00:00,2012-12-06 0:00:00,2012-12-06 0:00:00,2014-01-02 0:00:00,2014-01-02 0:00:00,2016-12-20 0:00:00,2016-12-20 0:00:00,,"{B3D92600-2FED-4B46-9A24-D3D5D1639295}",,2525,
173,452187,"AVENUE D RECREATION CENTER","200 AVENUE D","ROCHESTER","NY",14614.00,"ROCHESTER","AVENUE D RECREATION CENTER","OUTDOOR",0,"01272981","MUNI",0,"N/A","JR","John Picone","MGR. ATHLETICS/AQUATICS,DIRECTOR","piconej@cityofrochester.gov","mcCucthten@cityofrochester.gov","428-6755,CENTE","N/A",,,,"60173","1500","1502","Y",2014-05-16 0:00:00,,,1,"60173","IIA",,"N/A","25' X 50'",1250.00,4.00,4.20,35600.00,360,50.00,"NO","YES","TRITON HI RATE SAND TRI40",1.00,106.00,"BROMINATION","NONE","RWB","AIR GAP WITHIN INTERNAL PLUMBING","AIR BREAK TO SEWER","AQUABROME CR8.35,PUMP FRANKLIN ELECTRIC 1081 2HP",,,"200","Y","CITY OF ROCHESTER ATTN:JOHN PICONE","400 DEWEY AVENUE","ROCHESTER","NY","14613",,"H",2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60173","60173",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-17 0:00:00,2012-05-15 0:00:00,2012-06-13 0:00:00,2013-06-10 0:00:00,,2014-05-16 0:00:00,2014-05-16 0:00:00,2017-05-08 0:00:00,2017-06-13 0:00:00,2014-05-20 0:00:00,2017-05-30 0:00:00,2012-05-29 0:00:00,2012-06-13 0:00:00,2013-06-10 0:00:00,2013-06-10 0:00:00,2014-05-16 0:00:00,2014-05-16 0:00:00,2017-05-08 0:00:00,2017-05-08 0:00:00,,"{E93A669D-17C7-4AC5-BFC7-1AD9FD923E1A}",,0,
123,452142,"HALPERN EDUCATION CENTER","695 BAY ROAD","WEBSTER","NY",14580.00,"WEBSTER","HALPERN EDUCATION CENTER","OUTDOOR",0,,"SCHOOL",0,"N/A","RJ","PAT GEREW, FRANK SANTANA",,"cfoster@hillside.com",,"(585) 671-7890",,,,,"60123","1500","1502","Y",2014-06-13 0:00:00,2017-05-15 0:00:00,,1,"60123","IIA",,"N/A","24' ROUND",452.00,4.00,4.00,12600.00,360,30.00,"ABOVE GROUND W/LINER","NO","LAGUNA 19"" DIAMETER",1.00,42.50,"BROMINATION",,"MCWA","ANTISIPHONAGE ON HOSE BIB","BASHWASHES FROM HOSE TO SURFACE OUTSIDE POOL",,,,"695","Y","HALPERN EDUCATION CENTER","695 BAY ROAD","WEBSTER","NY","14580",,"H",2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60123","60123",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-03 0:00:00,2012-05-23 0:00:00,2012-05-23 0:00:00,2013-07-23 0:00:00,2013-07-23 0:00:00,2014-06-13 0:00:00,2014-06-13 0:00:00,2017-05-15 0:00:00,2017-05-30 0:00:00,2014-06-13 0:00:00,2017-05-15 0:00:00,2012-05-23 0:00:00,2012-05-23 0:00:00,2013-07-23 0:00:00,2013-07-23 0:00:00,2014-06-13 0:00:00,2014-06-13 0:00:00,2017-05-30 0:00:00,2017-05-30 0:00:00,,"{20BC3756-7C60-461D-AEAC-FF69F811F890}",,2529,
124,452143,"BENJAMIN FRANKLIN H.S.","950 NORTON STREET","ROCHESTER","NY",14621.00,"ROCHESTER","BENJAMIN FRANKLIN H.S.","INDOOR",0,"01271813","SCHOOL",0,"N/A","RJ",,"HEAD CUSTODIAN, ATHLETIC DIRECTOR","terrence.davis@rcsdk12.org","david.boundy@rcsdk12.org","324-3723","N/A",,,,"60124","1500","1501","Y",2014-01-03 0:00:00,,,1,"60124","IIA",,"N/A","30' X 75'",2250.00,3.42,9.00,101765.00,360,90.00,"YES","YES","COCHRANE CONICAL STRAINERLESS FILTERS 9100GPH",3.00,455.00,"SODIUM HYPOCHLORITE","NONE","RWB","NONE","NONE","BEN JOHNSON-AD, RON JOHNSON, GREG'S ASSISTANT",21.00,"Plan Drawer & renovation 21A","950","Y","RCSD - PLANT OPERATIONS","835 HUDSON AVE - BLDG 3","ROCHESTER","NY","14621",2015-01-20 0:00:00,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60124","60124",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2012-01-03 0:00:00,2012-01-03 0:00:00,2012-12-18 0:00:00,2012-12-18 0:00:00,2014-01-03 0:00:00,2014-01-03 0:00:00,2017-01-03 0:00:00,2017-01-03 0:00:00,2014-03-11 0:00:00,2016-12-06 0:00:00,2012-01-03 0:00:00,2012-01-03 0:00:00,2012-12-18 0:00:00,2012-12-18 0:00:00,2014-01-03 0:00:00,2014-01-03 0:00:00,2017-01-03 0:00:00,2017-01-03 0:00:00,,"{F91E6E19-8F15-48BD-80EA-294F58242CFD}",,2529,
100,452122,"QUALITY INN ROCHESTER AIRPORT POOL","1273 CHILI AVENUE","ROCHESTER","NY",14624.00,"GATES","QUALITY INN ROCHESTER AIRPORT","OUTDOOR",0,"01274555","TR",1,,"CC","Pinkesh Patel","HOTEL MANAGER/Owner","gm.ny211@choicehotels.com","marutihotels@gmail.com","464-8800/880-2033 cell Pinkesh","N/A",,,,"60100","1500","1502","Y",2014-05-30 0:00:00,,,1,"60100","IV",,,"45 X 25",1125.00,3.00,9.00,43800.00,360,35.00,"GUNITE",,"PADDOCK",1.00,91.00,"SODIUM HYPOCHLORITE","NO","MCWA",,,"new owner as of 12/3/14",152.00,"Plan Drawer & Revisions in Pool File","1273","Y","MARUTI HOTELS INC.","1273 CHILI AVENUE","ROCHESTER","NY","14624",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"30022","30022",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2012-05-18 0:00:00,2012-05-24 0:00:00,2013-05-23 0:00:00,2013-05-23 0:00:00,2014-05-30 0:00:00,2014-06-02 0:00:00,2017-05-11 0:00:00,2017-08-02 0:00:00,2014-06-02 0:00:00,2017-05-11 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,2013-05-23 0:00:00,2013-05-23 0:00:00,2014-05-30 0:00:00,2014-05-30 0:00:00,2017-08-02 0:00:00,2017-05-11 0:00:00,,"{A0298445-15FD-4E3F-85BF-AAA30AE166A4}",,0,
101,452123,"LANDING HEIGHTS APARTMENTS","70 KNOLLBROOK ROAD","ROCHESTER","NY",14610.00,"BRIGHTON","LANDING HEIGHTS APARTMENTS","OUTDOOR",0,"01272740","APT",1,"Y","RJ","Andrew Kolupski, DAVE","MANAGER","landingheights2@aol.com",,"654-9220","N/A",,,,"60101","1500","1502","Y",2014-05-14 0:00:00,,,1,"60101","IIA",,"N/A",,2625.00,3.25,9.00,112000.00,360,105.00,"NO","YES","TRITON",1.00,240.00,"BROMINATION","590 NORTH, TURN EAST OF BROWNCROFT FIRST LEFT","MCWA",,,"590 N TURN E. ON BROWNCROFT BLVD. FIRST LEFT",48.00,"Pool File","70","Y","LANDING HEIGHTS APTS.","70 KNOLLBROOK ROAD","ROCHESTER","NY","14610",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60101","60101",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-13 0:00:00,2011-05-13 0:00:00,2011-05-04 0:00:00,2011-05-04 0:00:00,2011-05-16 0:00:00,2012-05-10 0:00:00,2012-05-10 0:00:00,2013-05-10 0:00:00,2013-05-13 0:00:00,2014-05-14 0:00:00,2014-05-14 0:00:00,2017-05-01 0:00:00,2017-05-01 0:00:00,2014-05-14 0:00:00,2017-05-01 0:00:00,2012-05-10 0:00:00,2012-05-10 0:00:00,2013-05-10 0:00:00,2013-05-10 0:00:00,2014-05-14 0:00:00,2014-05-14 0:00:00,2017-05-01 0:00:00,2017-05-01 0:00:00,,"{AB8F5740-91A3-4849-8091-1751D922507A}",,0,
102,452124,"INDUSTRY SECURE CENTER","101 RYDER HILL ROAD","RUSH","NY",14474.00,"INDUSTRY","INDUSTRY SECURE CENTER","OUTDOOR",0,,"SCHOOL",0,"N/A","TW","MR. GUS BUCKMAN","POOL MAINTANCE",,,"533-2800 123",,,,,"60102","1500","1502","Y",,,,0,,"IIA",,"N/A","10' X 19'",190.00,5.00,5.00,7000.00,360,13.00,"PLASTIC LINER","N","KAYAK DELUX HIGH RATE SAND FILTER",1.00,20.00,"BROMINATION","NONE","PUBLIC","YES","YES",,,,"1","N","INDUSTRY SECURE CENTER","101 RYDER HILL ROAD","RUSH","NY","14543",,"Y",,,,,"60102","60102",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{94247AC4-28B9-42A1-B548-F0C2AB378354}",,435,
